chemical_name	measure	yes_no
Thiocarbazide	cortisol	no
Thiocarbazide	deoxycortisone	no
Hexyl salicylate	estradiol	yes
Hexyl salicylate	estrone	yes
Rhodamine B	hydroxypregnenolone	yes
Rhodamine B	hydroxyprogesteroneesterone	yes
"Sulfuric acid, monononyl ester, sodium salt"	hydroxypregnenolone	yes
2-Phenylethyl benzoate	estradiol	yes
3-(Methylthio)propanal	deoxycortisone	yes
Acid Orange 156	hydroxypregnenolone	yes
Acid Orange 156	hydroxyprogesteroneesterone	yes
Acid Orange 156	deoxycortisone	yes
Acid Orange 156	estradiol	yes
Acid Orange 156	estrone	yes
Acid Orange 156	progesterone	yes
1-Nonanol	progesterone	yes
N-Dodecanoyl-N-methylglycine	estradiol	no
2-Hydroxyethyl acrylate	hydroxyprogesteroneesterone	yes
2-Hydroxyethyl acrylate	androsteinedione	no
2-Hydroxyethyl acrylate	deoxycortisone	yes
2-Hydroxyethyl acrylate	estradiol	yes
2-Hydroxyethyl acrylate	progesterone	yes
4-Dodecylmorpholine	deoxycortisol	no
4-Dodecylmorpholine	hydroxyprogesteroneesterone	no
4-Dodecylmorpholine	androsteinedione	no
4-Dodecylmorpholine	cortisol	no
4-Dodecylmorpholine	testosterone	no
Hydroxyprogesterone caproate	deoxycortisol	no
Hydroxyprogesterone caproate	hydroxyprogesteroneesterone	no
Hydroxyprogesterone caproate	cortisol	no
Hydroxyprogesterone caproate	deoxycortisone	no
Hydroxyprogesterone caproate	estrone	yes
Fenvalerate	deoxycortisol	no
Fenvalerate	hydroxyprogesteroneesterone	no
Fenvalerate	cortisol	no
Fenvalerate	deoxycortisone	no
Diphenylmercury(II)	hydroxyprogesteroneesterone	no
Diphenylmercury(II)	deoxycortisone	yes
Diphenylmercury(II)	estradiol	yes
Indene	hydroxyprogesteroneesterone	yes
Oleyl sarcosine	estradiol	no
Polymethylene polyphenyl isocynate	deoxycortisol	no
Polymethylene polyphenyl isocynate	androsteinedione	no
Polymethylene polyphenyl isocynate	cortisol	no
Polymethylene polyphenyl isocynate	deoxycortisone	no
Polymethylene polyphenyl isocynate	testosterone	no
Flufenoxuron	deoxycortisol	no
Flufenoxuron	hydroxypregnenolone	no
Flufenoxuron	hydroxyprogesteroneesterone	no
Flufenoxuron	deoxycortisone	no
Flufenoxuron	estradiol	yes
Flufenoxuron	testosterone	no
Levomenol	cortisol	no
Equilin	deoxycortisol	no
Equilin	hydroxypregnenolone	yes
Equilin	hydroxyprogesteroneesterone	no
Equilin	androsteinedione	no
Equilin	cortisol	no
Equilin	estradiol	yes
Equilin	estrone	yes
Equilin	testosterone	no
Apigenin	deoxycortisol	no
Apigenin	hydroxyprogesteroneesterone	yes
Apigenin	cortisol	no
Apigenin	estradiol	yes
Benzalkonium chloride	deoxycortisol	no
Benzalkonium chloride	hydroxyprogesteroneesterone	no
Benzalkonium chloride	androsteinedione	no
Benzalkonium chloride	cortisol	no
Benzalkonium chloride	deoxycortisone	no
Benzalkonium chloride	testosterone	no
Paraoxon	deoxycortisol	no
Paraoxon	hydroxyprogesteroneesterone	yes
Paraoxon	cortisol	no
Paraoxon	estradiol	yes
Tris(2-butoxyethyl) phosphate	hydroxyprogesteroneesterone	no
Tris(2-butoxyethyl) phosphate	deoxycortisone	no
Tris(2-butoxyethyl) phosphate	testosterone	no
Methylionone	estradiol	yes
Methylionone	estrone	yes
2'-Acetonaphthone	hydroxyprogesteroneesterone	no
2'-Acetonaphthone	androsteinedione	no
2'-Acetonaphthone	cortisol	yes
2'-Acetonaphthone	estradiol	yes
2'-Acetonaphthone	testosterone	no
Naphthalene-2-sulfonic acid	estradiol	yes
Naphthalene-2-sulfonic acid	estrone	yes
Monotridecyl phosphate	hydroxyprogesteroneesterone	no
Monotridecyl phosphate	androsteinedione	no
Monotridecyl phosphate	estrone	yes
Monotridecyl phosphate	testosterone	no
2-Heptanone	estradiol	yes
"1,3-Butyleneglycol dimethacrylate"	estrone	yes
"1,2-Diphenylethanone"	hydroxypregnenolone	no
"1,2-Diphenylethanone"	hydroxyprogesteroneesterone	no
"1,2-Diphenylethanone"	androsteinedione	no
"1,2-Diphenylethanone"	estradiol	yes
"1,2-Diphenylethanone"	estrone	yes
"1,2-Diphenylethanone"	testosterone	no
Methylene blue	deoxycortisol	yes
Methylene blue	androsteinedione	no
Methylene blue	deoxycortisone	yes
Methylene blue	progesterone	yes
Methylene blue	testosterone	no
Benzyl salicylate	hydroxyprogesteroneesterone	no
Benzyl salicylate	cortisol	yes
Benzyl salicylate	estradiol	yes
Benzyl salicylate	estrone	yes
Benzyl salicylate	testosterone	no
"1,4-Diaminoanthraquinone"	deoxycortisol	no
"1,4-Diaminoanthraquinone"	hydroxyprogesteroneesterone	yes
"1,4-Diaminoanthraquinone"	cortisol	no
"1,4-Diaminoanthraquinone"	deoxycortisone	no
"1,4-Diaminoanthraquinone"	estradiol	yes
"1,4-Diaminoanthraquinone"	estrone	yes
Dimethylaniline	hydroxyprogesteroneesterone	yes
2-Nitroaniline	estradiol	yes
Decyl beta-D-glucopyranoside	hydroxyprogesteroneesterone	no
Decyl beta-D-glucopyranoside	testosterone	no
Sulfaquinoxaline	hydroxyprogesteroneesterone	no
"N,N'-Dibutylthiourea"	estradiol	yes
"N,N'-Dibutylthiourea"	estrone	yes
4-Butylphenol	cortisol	yes
4-Butylphenol	deoxycortisone	no
4-Butylphenol	estradiol	yes
4-Butylphenol	estrone	yes
4-Butylphenol	testosterone	no
gamma-Nonanolactone	estrone	yes
2-(3-Phenylpropyl)pyridine	hydroxyprogesteroneesterone	no
2-(3-Phenylpropyl)pyridine	androsteinedione	no
2-(3-Phenylpropyl)pyridine	estradiol	yes
2-(3-Phenylpropyl)pyridine	estrone	yes
2-(3-Phenylpropyl)pyridine	testosterone	no
Sodium phenolate	estradiol	yes
Sodium phenolate	estrone	yes
Ergocalciferol	deoxycortisol	no
Ergocalciferol	androsteinedione	no
Ergocalciferol	cortisol	no
Ergocalciferol	estrone	yes
Ergocalciferol	testosterone	no
"1,3,5-Triisopropylbenzene"	testosterone	no
Veratraldehyde	estradiol	yes
N-Butyl-p-toluenesulfonamide	hydroxyprogesteroneesterone	no
1-Monolaurin	estradiol	yes
1-Monolaurin	estrone	yes
"2,4-Diisopropylphenol"	cortisol	yes
"2,4-Diisopropylphenol"	estradiol	yes
"2,4-Diisopropylphenol"	estrone	yes
Haloxyfop-methyl	hydroxypregnenolone	yes
Haloxyfop-methyl	deoxycortisone	yes
Haloxyfop-methyl	estrone	yes
Forskolin	deoxycortisol	yes
Forskolin	hydroxypregnenolone	yes
Forskolin	hydroxyprogesteroneesterone	yes
Forskolin	androsteinedione	yes
Forskolin	cortisol	yes
Forskolin	deoxycortisone	yes
Forskolin	estradiol	yes
Forskolin	estrone	yes
Forskolin	testosterone	yes
Sulisobenzone	estradiol	yes
DINP branched	hydroxypregnenolone	yes
DINP branched	hydroxyprogesteroneesterone	yes
DINP branched	deoxycortisone	yes
Dihydrojasmone lactone	estradiol	yes
Dihydrojasmone lactone	estrone	yes
Isooctadecanoic acid	hydroxyprogesteroneesterone	no
"2,3-Dihydro-2,2-dimethyl-7-benzofuranol"	estradiol	yes
"2,3-Dihydro-2,2-dimethyl-7-benzofuranol"	estrone	yes
2-Isopropylphenol	estradiol	yes
Sodium abietate	estrone	yes
Oleic acid	hydroxypregnenolone	yes
"N,N'-Disalicylidene-1,2-diaminopropane"	hydroxypregnenolone	yes
"N,N'-Disalicylidene-1,2-diaminopropane"	cortisol	no
"N,N'-Disalicylidene-1,2-diaminopropane"	deoxycortisone	yes
"N,N'-Disalicylidene-1,2-diaminopropane"	estradiol	yes
"N,N'-Disalicylidene-1,2-diaminopropane"	estrone	yes
"N,N'-Disalicylidene-1,2-diaminopropane"	progesterone	yes
2-Ethylhexyl 4-(dimethylamino)benzoate	deoxycortisol	no
2-Ethylhexyl 4-(dimethylamino)benzoate	androsteinedione	no
2-Ethylhexyl 4-(dimethylamino)benzoate	deoxycortisone	no
2-Ethylhexyl 4-(dimethylamino)benzoate	estradiol	yes
2-Ethylhexyl 4-(dimethylamino)benzoate	testosterone	no
alpha-Terpinene	estradiol	yes
"1,2-Diphenoxyethane"	hydroxyprogesteroneesterone	no
"1,2-Diphenoxyethane"	androsteinedione	no
"1,2-Diphenoxyethane"	estradiol	yes
"1,2-Diphenoxyethane"	estrone	yes
"1,2-Diphenoxyethane"	testosterone	no
5-Ethylidene-2-norbornene	cortisol	no
3-Phenoxybenzenemethanol	hydroxyprogesteroneesterone	no
3-Phenoxybenzenemethanol	androsteinedione	no
3-Phenoxybenzenemethanol	deoxycortisone	yes
3-Phenoxybenzenemethanol	estradiol	yes
3-Phenoxybenzenemethanol	estrone	yes
3-Phenoxybenzenemethanol	testosterone	no
Benzylparaben	deoxycortisol	no
Benzylparaben	hydroxypregnenolone	yes
Benzylparaben	hydroxyprogesteroneesterone	yes
Benzylparaben	androsteinedione	no
Benzylparaben	cortisol	no
Benzylparaben	estrone	no
Benzylparaben	progesterone	yes
Benzylparaben	testosterone	no
Triphenylborane	deoxycortisol	no
Triphenylborane	androsteinedione	no
Triphenylborane	deoxycortisone	no
Triphenylborane	estradiol	yes
Triphenylborane	testosterone	no
"2,4,6-Tribromophenol"	deoxycortisol	no
"2,4,6-Tribromophenol"	androsteinedione	no
"2,4,6-Tribromophenol"	cortisol	no
"2,4,6-Tribromophenol"	estradiol	yes
"2,4,6-Tribromophenol"	estrone	yes
"2,4,6-Tribromophenol"	testosterone	no
1-Cedr-8-en-9-ylethanone	deoxycortisol	no
1-Cedr-8-en-9-ylethanone	hydroxyprogesteroneesterone	no
1-Cedr-8-en-9-ylethanone	deoxycortisone	no
1-Cedr-8-en-9-ylethanone	testosterone	no
2-Ethyl-3-hydroxy-4H-pyran-4-one	estradiol	yes
2-Ethyl-3-hydroxy-4H-pyran-4-one	estrone	yes
Phoxim	deoxycortisol	no
Phoxim	androsteinedione	no
Phoxim	cortisol	no
Phoxim	deoxycortisone	yes
Phoxim	estradiol	yes
Phoxim	progesterone	yes
Phoxim	testosterone	no
Epoxiconazole	deoxycortisol	no
Epoxiconazole	hydroxyprogesteroneesterone	no
Epoxiconazole	androsteinedione	no
Epoxiconazole	cortisol	no
Epoxiconazole	deoxycortisone	yes
Epoxiconazole	estradiol	no
Epoxiconazole	estrone	no
Epoxiconazole	progesterone	yes
Epoxiconazole	testosterone	no
Sodium fluoroacetate	deoxycortisone	no
Cloquintocet-mexyl	deoxycortisol	no
Cloquintocet-mexyl	hydroxyprogesteroneesterone	no
Cloquintocet-mexyl	cortisol	no
Cloquintocet-mexyl	deoxycortisone	no
Cloquintocet-mexyl	estradiol	yes
Cloquintocet-mexyl	estrone	yes
Furfuryl alcohol	hydroxyprogesteroneesterone	yes
Mecoprop	hydroxyprogesteroneesterone	no
Mecoprop	estrone	yes
Bisphenol A diglycidyl ether	hydroxypregnenolone	yes
"Bromo-3-chloro-5,5-dimethylhydantoin"	cortisol	no
"Bromo-3-chloro-5,5-dimethylhydantoin"	deoxycortisone	no
Phenmedipham	deoxycortisol	no
Phenmedipham	cortisol	no
Phenmedipham	estradiol	yes
Phenmedipham	estrone	yes
3-Phenyl-2-propen-1-ol	hydroxyprogesteroneesterone	no
3-Phenyl-2-propen-1-ol	androsteinedione	no
3-Phenyl-2-propen-1-ol	deoxycortisone	no
3-Phenyl-2-propen-1-ol	testosterone	no
4-Phenylphenol	deoxycortisol	no
4-Phenylphenol	androsteinedione	no
4-Phenylphenol	estradiol	yes
4-Phenylphenol	estrone	yes
4-Phenylphenol	progesterone	yes
4-Phenylphenol	testosterone	no
"6-Acetyl-1,1,2,4,4,7-hexamethyltetralin"	deoxycortisol	no
"6-Acetyl-1,1,2,4,4,7-hexamethyltetralin"	cortisol	no
"6-Acetyl-1,1,2,4,4,7-hexamethyltetralin"	deoxycortisone	no
"6-Acetyl-1,1,2,4,4,7-hexamethyltetralin"	testosterone	no
Auramine hydrochloride	hydroxyprogesteroneesterone	no
Auramine hydrochloride	cortisol	no
Diisopropyl phthalate	deoxycortisone	no
8-Hydroxyquinoline sulfate	deoxycortisone	yes
Fluoroacetic acid	deoxycortisol	no
Fluoroacetic acid	deoxycortisone	no
2-Methoxy-4-nitroaniline	deoxycortisol	no
2-Methoxy-4-nitroaniline	hydroxyprogesteroneesterone	yes
2-Methoxy-4-nitroaniline	cortisol	no
2-Methoxy-4-nitroaniline	testosterone	yes
3-Ethylphenol	estradiol	yes
m-Cresol	estradiol	yes
m-Cresol	estrone	yes
Estriol	hydroxypregnenolone	yes
Estriol	deoxycortisone	yes
Estriol	estradiol	yes
Estriol	estrone	yes
"1,3-Diphenyl-1,3-propanedione"	deoxycortisone	yes
"1,3-Diphenyl-1,3-propanedione"	estradiol	yes
Chlorfenapyr	deoxycortisol	no
Chlorfenapyr	hydroxyprogesteroneesterone	no
Chlorfenapyr	androsteinedione	no
Chlorfenapyr	cortisol	no
Chlorfenapyr	deoxycortisone	no
Chlorfenapyr	estradiol	no
Chlorfenapyr	estrone	no
Chlorfenapyr	testosterone	no
"2,6-Diisopropylnaphthalene"	cortisol	yes
Ethyl 3-phenylglycidate	deoxycortisone	no
3-Aminopropyltriethoxysilane	deoxycortisol	no
3-Aminopropyltriethoxysilane	hydroxyprogesteroneesterone	no
3-Aminopropyltriethoxysilane	androsteinedione	no
3-Aminopropyltriethoxysilane	cortisol	no
3-Aminopropyltriethoxysilane	deoxycortisone	no
3-Aminopropyltriethoxysilane	estradiol	no
3-Aminopropyltriethoxysilane	estrone	no
Dimethyl isophthalate	estradiol	yes
Dimethyl isophthalate	estrone	yes
4-Nitrosodiphenylamine	deoxycortisone	yes
Pyridate	estradiol	yes
Pyridate	estrone	yes
Endosulfan sulfate	deoxycortisol	no
Endosulfan sulfate	hydroxyprogesteroneesterone	no
Endosulfan sulfate	androsteinedione	no
Endosulfan sulfate	cortisol	no
Endosulfan sulfate	deoxycortisone	no
Endosulfan sulfate	estradiol	yes
Endosulfan sulfate	estrone	yes
Endosulfan sulfate	testosterone	no
2-Hydroxy-4-methoxybenzophenone	hydroxyprogesteroneesterone	no
2-Hydroxy-4-methoxybenzophenone	androsteinedione	no
2-Hydroxy-4-methoxybenzophenone	estradiol	yes
2-Hydroxy-4-methoxybenzophenone	estrone	yes
2-Hydroxy-4-methoxybenzophenone	testosterone	no
"(2R,6S)-Fenpropimorph"	deoxycortisol	no
"(2R,6S)-Fenpropimorph"	hydroxyprogesteroneesterone	no
"(2R,6S)-Fenpropimorph"	androsteinedione	no
"(2R,6S)-Fenpropimorph"	cortisol	no
"(2R,6S)-Fenpropimorph"	deoxycortisone	no
"(2R,6S)-Fenpropimorph"	testosterone	no
"4,4'-Sulfonyldiphenol"	deoxycortisol	no
"4,4'-Sulfonyldiphenol"	hydroxyprogesteroneesterone	yes
"4,4'-Sulfonyldiphenol"	cortisol	no
"4,4'-Sulfonyldiphenol"	progesterone	yes
"4,4'-Sulfonyldiphenol"	testosterone	no
N-Benzyladenine	hydroxypregnenolone	yes
N-Benzyladenine	hydroxyprogesteroneesterone	yes
N-Benzyladenine	progesterone	yes
Zinc pyrithione	deoxycortisone	yes
Sodium 2-naphthalenesulfonate	estradiol	yes
Sodium 2-naphthalenesulfonate	estrone	yes
3-Dimethylaminophenol	hydroxyprogesteroneesterone	yes
3-Dimethylaminophenol	estradiol	yes
3-Dimethylaminophenol	estrone	yes
Finasteride	deoxycortisol	no
Finasteride	hydroxypregnenolone	yes
Finasteride	hydroxyprogesteroneesterone	no
Finasteride	cortisol	no
Finasteride	estradiol	no
Finasteride	estrone	no
Spiromesifen	deoxycortisol	no
Spiromesifen	hydroxyprogesteroneesterone	no
Spiromesifen	cortisol	no
Spiromesifen	estrone	no
Spiromesifen	testosterone	no
Hydramethylnon	hydroxyprogesteroneesterone	yes
"N,N-Dimethyldodecan-1-amine"	deoxycortisol	no
"N,N-Dimethyldodecan-1-amine"	hydroxyprogesteroneesterone	no
"N,N-Dimethyldodecan-1-amine"	androsteinedione	no
"N,N-Dimethyldodecan-1-amine"	cortisol	no
"N,N-Dimethyldodecan-1-amine"	deoxycortisone	no
"N,N-Dimethyldodecan-1-amine"	testosterone	no
Nerolidol	cortisol	no
Rhodamine 6G	cortisol	no
Methylbenzethonium chloride	deoxycortisol	no
Methylbenzethonium chloride	hydroxyprogesteroneesterone	no
Methylbenzethonium chloride	androsteinedione	no
Methylbenzethonium chloride	deoxycortisone	no
Methylbenzethonium chloride	testosterone	no
"1,4-Dihydroxy-2-naphthoic acid"	hydroxypregnenolone	yes
"1,4-Dihydroxy-2-naphthoic acid"	hydroxyprogesteroneesterone	yes
"1,4-Dihydroxy-2-naphthoic acid"	deoxycortisone	yes
"1,4-Dihydroxy-2-naphthoic acid"	progesterone	yes
Silwet L77	progesterone	yes
3-(4-tert-Butylphenyl)-2-methylpropanal	hydroxyprogesteroneesterone	no
3-(4-tert-Butylphenyl)-2-methylpropanal	testosterone	no
Biochanin A	deoxycortisol	no
Biochanin A	hydroxypregnenolone	yes
Biochanin A	hydroxyprogesteroneesterone	no
Biochanin A	androsteinedione	no
Biochanin A	cortisol	no
Biochanin A	testosterone	no
Triforine	deoxycortisol	no
Triforine	hydroxyprogesteroneesterone	no
Triforine	androsteinedione	no
Triforine	cortisol	no
Triforine	testosterone	no
Aniline hydrochloride	hydroxyprogesteroneesterone	yes
Ascorbyl palmitate	hydroxyprogesteroneesterone	no
"3,3,5-Trimethylcyclohexyl salicylate"	hydroxyprogesteroneesterone	no
"3,3,5-Trimethylcyclohexyl salicylate"	estradiol	yes
"3,3,5-Trimethylcyclohexyl salicylate"	estrone	yes
Farnesol	deoxycortisol	no
Farnesol	hydroxyprogesteroneesterone	no
Farnesol	androsteinedione	no
Farnesol	cortisol	no
Farnesol	deoxycortisone	no
Farnesol	testosterone	no
Nordihydroguaiaretic acid	deoxycortisol	no
Nordihydroguaiaretic acid	hydroxypregnenolone	yes
Nordihydroguaiaretic acid	hydroxyprogesteroneesterone	yes
Nordihydroguaiaretic acid	androsteinedione	no
Nordihydroguaiaretic acid	cortisol	no
Nordihydroguaiaretic acid	progesterone	yes
Nordihydroguaiaretic acid	testosterone	no
Diazolidinyl urea	deoxycortisone	no
Phenothrin	deoxycortisol	no
Phenothrin	hydroxyprogesteroneesterone	no
Phenothrin	androsteinedione	no
Phenothrin	cortisol	no
Phenothrin	deoxycortisone	no
Phenothrin	estradiol	yes
Phenothrin	testosterone	no
1-(Bromomethyl)-3-phenoxybenzene	hydroxyprogesteroneesterone	no
1-(Bromomethyl)-3-phenoxybenzene	androsteinedione	no
1-(Bromomethyl)-3-phenoxybenzene	deoxycortisone	yes
1-(Bromomethyl)-3-phenoxybenzene	estradiol	yes
1-(Bromomethyl)-3-phenoxybenzene	estrone	yes
1-(Bromomethyl)-3-phenoxybenzene	testosterone	no
Dichlorophen	hydroxyprogesteroneesterone	no
Dichlorophen	cortisol	no
Dichlorophen	testosterone	no
Dinocap	deoxycortisone	yes
Endosulfan I	deoxycortisol	no
Endosulfan I	hydroxypregnenolone	no
Endosulfan I	hydroxyprogesteroneesterone	no
Endosulfan I	androsteinedione	no
Endosulfan I	cortisol	no
Endosulfan I	deoxycortisone	no
Endosulfan I	estrone	yes
Endosulfan I	testosterone	no
Basic Blue 7	progesterone	yes
C.I. Direct Red 81 disodium salt	hydroxypregnenolone	yes
C.I. Direct Red 81 disodium salt	estradiol	yes
C.I. Direct Red 81 disodium salt	estrone	yes
"(9Z,12R)-12-Hydroxyoctadec-9-enoic acid"	hydroxypregnenolone	yes
"(9Z,12R)-12-Hydroxyoctadec-9-enoic acid"	estrone	yes
2-Ethylhexylparaben	hydroxyprogesteroneesterone	yes
"4,4'-Dichlorodiphenyl sulfone"	hydroxyprogesteroneesterone	no
Tolyltriazole	estradiol	yes
(4Z)-4-Decenal	hydroxyprogesteroneesterone	no
Propham	cortisol	yes
Propham	estradiol	yes
Propham	estrone	yes
"3,3'-Dimethylbenzidine dihydrochloride"	hydroxyprogesteroneesterone	yes
"3,3'-Dimethylbenzidine dihydrochloride"	androsteinedione	no
"3,3'-Dimethylbenzidine dihydrochloride"	estradiol	yes
"3,3'-Dimethylbenzidine dihydrochloride"	estrone	yes
"3,3'-Dimethylbenzidine dihydrochloride"	progesterone	yes
"1,3-Cyclopentadiene"	cortisol	yes
Ethyl anthranilate	deoxycortisone	no
Ethyl anthranilate	estradiol	yes
Ethyl anthranilate	estrone	yes
3-Phenylhexane	estradiol	yes
Ethyl 1-naphthaleneacetate	deoxycortisol	no
Ethyl 1-naphthaleneacetate	hydroxypregnenolone	no
Ethyl 1-naphthaleneacetate	hydroxyprogesteroneesterone	no
Ethyl 1-naphthaleneacetate	androsteinedione	no
Ethyl 1-naphthaleneacetate	deoxycortisone	no
Ethyl 1-naphthaleneacetate	estradiol	yes
Ethyl 1-naphthaleneacetate	estrone	yes
Ethyl 1-naphthaleneacetate	testosterone	no
"1,1-Bis(3,4-dimethylphenyl)ethane"	deoxycortisol	no
"1,1-Bis(3,4-dimethylphenyl)ethane"	hydroxyprogesteroneesterone	no
"1,1-Bis(3,4-dimethylphenyl)ethane"	androsteinedione	no
"1,1-Bis(3,4-dimethylphenyl)ethane"	estradiol	yes
"1,1-Bis(3,4-dimethylphenyl)ethane"	estrone	yes
"1,1-Bis(3,4-dimethylphenyl)ethane"	testosterone	no
"2,6-Di-tert-butyl-4-ethylphenol"	hydroxyprogesteroneesterone	no
"2,6-Di-tert-butyl-4-ethylphenol"	deoxycortisone	no
"2,6-Di-tert-butyl-4-ethylphenol"	testosterone	no
4-Chlorophenylurea	hydroxyprogesteroneesterone	no
4-Chlorophenylurea	androsteinedione	no
4-Chlorophenylurea	cortisol	yes
4-Chlorophenylurea	deoxycortisone	yes
4-Chlorophenylurea	testosterone	no
Imidazolidinyl urea	deoxycortisol	no
Imidazolidinyl urea	hydroxyprogesteroneesterone	no
Gemfibrozil	hydroxypregnenolone	yes
Gemfibrozil	hydroxyprogesteroneesterone	no
Deethylatrazine	deoxycortisol	yes
Deethylatrazine	hydroxypregnenolone	yes
Deethylatrazine	cortisol	yes
Deethylatrazine	estradiol	yes
Deethylatrazine	estrone	yes
Deethylatrazine	testosterone	yes
"Hexachloro-1,3-butadiene"	deoxycortisone	yes
"Hexachloro-1,3-butadiene"	estradiol	yes
"Hexachloro-1,3-butadiene"	estrone	yes
"3,5-Dimethylphenol"	estradiol	yes
"3,5-Dimethylphenol"	estrone	yes
Fenoxaprop-P-ethyl	hydroxypregnenolone	yes
Fenoxaprop-P-ethyl	hydroxyprogesteroneesterone	yes
Fenoxaprop-P-ethyl	deoxycortisone	yes
Fenoxaprop-P-ethyl	progesterone	yes
Fenoxaprop-P-ethyl	testosterone	yes
Azodicarbonamide	deoxycortisone	no
"2,4,6-Tris(allyloxy)-1,3,5-triazine"	deoxycortisol	yes
"2,4,6-Tris(allyloxy)-1,3,5-triazine"	hydroxypregnenolone	yes
"2,4,6-Tris(allyloxy)-1,3,5-triazine"	hydroxyprogesteroneesterone	yes
"2,4,6-Tris(allyloxy)-1,3,5-triazine"	androsteinedione	yes
"2,4,6-Tris(allyloxy)-1,3,5-triazine"	cortisol	yes
"2,4,6-Tris(allyloxy)-1,3,5-triazine"	estradiol	yes
"2,4,6-Tris(allyloxy)-1,3,5-triazine"	estrone	yes
"2,4,6-Tris(allyloxy)-1,3,5-triazine"	testosterone	yes
"Tris(2,3-dibromopropyl) phosphate"	hydroxyprogesteroneesterone	yes
"Tris(2,3-dibromopropyl) phosphate"	deoxycortisone	no
"2,4-D 1-butyl ester"	deoxycortisol	no
"2,4-D 1-butyl ester"	hydroxyprogesteroneesterone	no
"2,4-D 1-butyl ester"	androsteinedione	no
"2,4-D 1-butyl ester"	testosterone	no
Benzyl benzoate	estradiol	yes
Benzyl benzoate	estrone	yes
"4,4'-Methylenebis(2,6-di-t-butylphenol)"	deoxycortisone	yes
"4,4'-Methylenebis(2,6-di-t-butylphenol)"	estradiol	yes
"N,N-Dimethyloctanamide"	hydroxyprogesteroneesterone	no
"1,4-Benzenediamine"	deoxycortisol	yes
"1,4-Benzenediamine"	androsteinedione	no
"1,4-Benzenediamine"	deoxycortisone	yes
"1,4-Benzenediamine"	estradiol	yes
"1,4-Benzenediamine"	estrone	yes
4-Hexylaniline	hydroxyprogesteroneesterone	yes
4-Hexylaniline	estrone	yes
Phenyl salicylate	estradiol	yes
Phenyl salicylate	estrone	yes
Dicyclohexylamine	deoxycortisol	no
Dicyclohexylamine	hydroxyprogesteroneesterone	no
Dicyclohexylamine	androsteinedione	no
Dicyclohexylamine	cortisol	no
Dicyclohexylamine	testosterone	no
Dehydroepiandrosterone	deoxycortisol	no
Dehydroepiandrosterone	hydroxypregnenolone	yes
Dehydroepiandrosterone	hydroxyprogesteroneesterone	yes
Dehydroepiandrosterone	androsteinedione	yes
Dehydroepiandrosterone	cortisol	no
Dehydroepiandrosterone	estradiol	yes
Dehydroepiandrosterone	estrone	yes
Dehydroepiandrosterone	testosterone	yes
Sulprofos	deoxycortisol	no
Sulprofos	androsteinedione	no
Sulprofos	estradiol	yes
Sulprofos	estrone	yes
Sulprofos	testosterone	no
"Myristyltrimethylammonium chlorideN,N,N-Trimethyltetradecan-1-aminium chloride"	hydroxyprogesteroneesterone	no
Sodium 2-mercaptobenzothiolate	hydroxyprogesteroneesterone	no
Sodium 2-mercaptobenzothiolate	androsteinedione	no
Sodium 2-mercaptobenzothiolate	testosterone	no
"Disodium 4,4'-bis(2-sulfostyryl)biphenyl"	estradiol	yes
4-Propylphenol	cortisol	yes
4-Propylphenol	deoxycortisone	no
4-Propylphenol	estradiol	yes
4-Propylphenol	estrone	yes
Morin hydrate	estradiol	yes
Morin hydrate	estrone	yes
C.I. Acid Orange 7	estradiol	yes
C.I. Acid Orange 7	estrone	yes
Metconazole	hydroxyprogesteroneesterone	no
Metconazole	androsteinedione	no
Metconazole	cortisol	no
Metconazole	deoxycortisone	no
2-Ethyl-2-hexenal	hydroxypregnenolone	yes
2-Ethyl-2-hexenal	hydroxyprogesteroneesterone	yes
2-Ethyl-2-hexenal	deoxycortisone	yes
Benzyl cinnamate	hydroxyprogesteroneesterone	no
Benzyl cinnamate	androsteinedione	no
Benzyl cinnamate	cortisol	yes
Benzyl cinnamate	estradiol	yes
Benzyl cinnamate	estrone	yes
Benzyl cinnamate	testosterone	no
Lufenuron	deoxycortisol	no
Lufenuron	hydroxyprogesteroneesterone	no
Lufenuron	testosterone	no
Benoxacor	deoxycortisol	no
Benoxacor	hydroxypregnenolone	no
Benoxacor	hydroxyprogesteroneesterone	no
Benoxacor	androsteinedione	no
Benoxacor	cortisol	no
Benoxacor	deoxycortisone	yes
Benoxacor	estradiol	no
Benoxacor	estrone	no
Benoxacor	progesterone	yes
Benoxacor	testosterone	no
Kresoxim-methyl	deoxycortisol	no
Kresoxim-methyl	hydroxypregnenolone	no
Kresoxim-methyl	hydroxyprogesteroneesterone	no
Kresoxim-methyl	androsteinedione	no
Kresoxim-methyl	cortisol	no
Kresoxim-methyl	deoxycortisone	no
Kresoxim-methyl	estradiol	no
Kresoxim-methyl	estrone	no
Kresoxim-methyl	testosterone	no
Bis(2-ethylhexyl) phosphate	deoxycortisone	yes
7-(Dimethylamino)-4-methylcoumarin	hydroxypregnenolone	yes
7-(Dimethylamino)-4-methylcoumarin	hydroxyprogesteroneesterone	yes
7-(Dimethylamino)-4-methylcoumarin	deoxycortisone	yes
7-(Dimethylamino)-4-methylcoumarin	estradiol	yes
7-(Dimethylamino)-4-methylcoumarin	estrone	yes
7-(Dimethylamino)-4-methylcoumarin	testosterone	yes
Riboflavin	estradiol	no
Riboflavin	estrone	no
Dimethylnaphthalene	estradiol	yes
